company_id,employee_count_latest,follower_count_latest
102797056,1,109
76981535,14,857
68142898,14,96
3646575,54,1684
1707111,130,4135
18000097,9,422
100945958,3,3
33983,341,2979
94386,73,1109
80009129,4,213
96655607,4,99
26999649,395,15175
18872895,7,7046
37200974,2,133
57553873,10,26
64773463,5,2889
96238755,5,8754
4815504,20,1721
41300,35,8112
90661648,3,264
80917126,3,1138
35528686,32,6623
2425713,1442,10224
10425374,25,94638
1704219,35,181
27245221,16,35323
35570367,2,1650
69592790,2,39
10283516,14,1436
1030624,103,3099
96966180,47,335
103375763,0,1
94273869,2,54
7345,9872,256775
865558,296,5663
40739537,11,432
10821963,2,153
472833,958,7347
4273342,23,137
1242766,107,3151
82786710,22,249
58626,66,1207
55043429,26,1172
3559874,7,11457
10527247,22,286
100693900,0,474
1056780,53,3864
65518950,3,42
18253709,46,68
19183268,4,222
7929713,1,413
18739736,6,1162
101141570,1,178
256819,1163,50623
82379212,3,72
59741885,3,2
3516935,43,80319
2419093,27,2922
874009,68,336
22719467,0,0
609966,131,1405
77941958,14,128
8015335,15,3294
53395150,2,2441
165053,272,40208
1120223,3482,34029
428531,115,1450
45708,7773,239155
102361377,0,4
99217386,0,14
91173160,11,62
4284397,20,1118
1832363,18,101
81902455,2,45
79878862,5,1909
2708460,51,702
36013336,21,973
92544563,0,219
43286242,41,2531
96131381,3,31
62328043,46,90
1536386,463,37427
76543228,0,991
721488,16,25246
98054627,1,20
6890039,130,510
212478,284,8400
852398,18,701
53812339,3,1
86904929,29,145
3771406,50,2696
74759198,43,545
39501,305,4861
90770099,3,271
10127369,23,30244
90874223,7,433
4866209,178,941
5310297,3,28
76216204,12,4550
77738075,8,206
6424563,281,2163
86200698,1,709
27135632,2480,84002
97432307,4,19
77586042,1,1162
28599697,93,2801
89911099,5,4674
11734407,13,627
3271386,42,636
2525235,17,340
80952170,14,44
78738610,4,173
80041758,5,16
81290907,1,40
64950484,84,587
98354116,2,118
1242877,307,4127
18464932,89,511
1995890,132,2036
85816404,9,620
326284,211,5937
77045367,28,1921
98911509,3,17
966085,14,14257
98832098,1,23
101734565,0,1
736223,387,2206
19036442,10,24206
15501774,9,59
96283903,1,17
79823,26,398
102273467,0,249
64461,141,6485
101718942,0,14
16199100,17,186
87130277,2,2096
90553234,8,74
2803605,0,118
58721,153,7757
93583883,3,224
1818919,182,8198
100887032,0,1
12590908,20,8163
8339,3440,35052
52625,183,2571
343393,165,1389
34738167,18,2495
74997040,11,2609
89983267,5,37112
64658603,42,966
164606,5462,11489
11113762,56,14985
1152123,45,1639
94787601,0,1
64606866,13,106
100658604,0,793
76376841,7,80
1402017,73,567
63492,52,3936
97433025,33,170
103132311,0,101
2468813,21,3390
97878959,1,173
99191554,1,324
69192017,19,1468
90173,613,17376
8540825,4,100
101726169,0,198
100258921,2,61
10008677,2,433
1115352,93,24219
3038283,33,2018
76611449,2,3
10417521,79,2581
86308468,3,95
2722174,75,19630
153026,26,6240
3893132,20,56
78038538,6,51
40739036,6,533
259108,70,4583
5308829,149,3827
3932986,68,263
11381036,23,170
43304621,4,3303
55830186,5,5
97221917,24,853
634256,51,351
63147695,11,18
90442916,2,88
860335,100,7294
71540831,153,15159
71937956,223,27278
25018455,3,11446
10178464,410,3911
15901218,35,155
4495117,14,16
340377,77,2020
921112,383,3286
5915531,30,1916
28641913,20,309
95755523,5,740
1844365,92,933
81778407,2,195
92600458,3,54
11060696,29,197
96816728,1,39
89713730,58,18376
100630069,12,637
62782992,29,595
82524560,3,34
89749851,6,819
2846909,109,835
82298923,3,20179
33312265,7,75
914254,94,634
80201838,52,631
2331708,154,9488
6374862,28,38962
89513363,26,752
7489162,16,118
49646747,4,369
5201079,128,5808
98162,1030,5090
95025889,16,63
79595,736,4337
5004635,191,9233
657616,563,11037
6898426,312,15022
7016388,6,48
89714190,264,1029
1136912,258,11352
91469979,42,4412
100914309,0,3
3740421,1499,106787
80079969,12,1860
99021287,2,74
82528492,5,21
28631247,1,3
33434839,6,55
98594686,23,19379
27247202,151,989
2660657,13,1794
1411940,438,3009
80860441,9,2401
1613038,56,82616
64909665,380,10191
15631059,8,65
93870070,5,521
90412551,5,20
14416099,103,6796
15536,1668,13231
97420640,4,182
6482450,10,66
33309816,16,365
1383652,29,95
881102,31,1327
10118775,0,490
64666470,15,657
1153088,47,48263
7802972,5688,117693
68838386,72,2729
5291361,133,114766
15355,17,20538
13192207,153,10840
2260670,144,955
86967805,14,51620
55052681,2,8
102801165,0,18
90668,285,9759
2042034,23,1772
1444016,368,48471
93625057,0,547
71062802,13,87
102802128,2,16
395042,1279,4582
99563838,0,48
123075,46,2120
602059,181,1676
40919422,6,1165
348649,385,9338
98762890,12,229
76076359,27,133
91974,37,18020
89495163,14,95
363448,155,2232
545751,147,113458
12096461,26,554
40956,217,235402
3682566,21,1269
18846087,37,140
10334807,40,29466
10564558,15,296
96781,98,8019
1360127,205,9988
71371868,68,2552
11736296,257,7911
1446884,14,425
962257,41,478
128634,464,12604
2715192,231,1099
710404,63,809
69663546,10,999
76227652,99,1693
71251563,2263,26422
16178566,241,1055
11685050,122,11534
21702,1133,12167
53445812,28,432
15084128,28,965
121192,116,3147
6412624,66,2581
91471911,4,172
14636892,139,7781
1858005,38,908
4413,4791,734936
28858084,23,1402
875431,886,25752
16264,3248,72470
98584,500,23024
33454391,139,27054
8375598,320,3480
98721845,548,3198
611576,1023,31089
7274855,43,350
15198089,4,75
744372,47,574
81550202,8,948
82125358,1,6002
21971,669,10660
1331150,930,58891
14461,5780,34222
2636280,197,3352
76974522,5,688
939521,2008,4168
27119082,1735,75306
1752020,36,6280
505472,576,34084
101116834,1,204
201227,190,9917
20551,2390,36413
99095811,1983,38155
10997245,25,514
140581,1593,78607
6891304,174,539
4996247,2,7221
15291295,182,1186
2616230,450,2790
2540641,1711,8524
2666617,217,18927
93170621,1,744
3840237,71,11793
74882602,438,35822
880808,805,5581
15979299,163,751
1191835,143,25581
86405666,0,84
15755270,72,498
2908367,1742,207884
687352,896,54516
167757,73,37938
53448539,70,505
18200155,14,1203
71268241,1,2259
25006517,1304,40275
5285477,164,20501
78851607,51,3306
5390798,191828,5094939
79098,190,45828
634643,1598,84199
46018,217,5409
19076715,67,597
2925688,453,4039
14528,3670,66398
4031023,271,1279
35700968,7,428
74161427,12,151
8217,2659,125664
16257321,471,3569
454464,2089,37713
162835,91739,567187
9459104,44,3442
126603,321,12145
163640,11337,129576
35840,685,3845
631614,77,716
22324,1202,64148
19131108,1854,30030
1984030,235,28810
19180,4697,37787
98828941,5,466
521160,424,12606
3830959,3,8731
100246422,4,1425
58081,249,2525
7372,2371,78996
11338267,3879,34744
5062917,106,5620
91378207,16,1495
15560,8798,390796
28424,316,14677
34955371,1653,37345
72622139,49,2697
415745,262,18737
1025446,13723,53482
18125581,2,623
80181829,2,51
1003889,502,8506
3858569,13,6419
80847881,27,2410
41630,1622,61463
99855060,7,6210
484413,1514,59717
101674002,1,2
466785,711,7901
64888912,18,12191
286379,4435,182678
69614478,1,776
80774766,8,405
52176410,26,32341
2622009,9,411
5013440,2722,197810
5093945,9,114
418095,6304,461778
10347221,1,79
445759,73,23337
46777,1247,31889
72162326,128,3177
50170,1165,7831
498704,295,11475
145856,984,33185
100849979,0,169
2847461,63,2322
126155,502,105002
81753049,10,199
24076,514,11370
69907937,3,289
153456,283,11174
163054,2273,90387
76776444,100,2401
50322,1771,24541
99081603,11,2128
272972,1775,220609
68019061,56,3524
59450902,204,230
9335155,2,482
67335790,85,18307
248754,127,6709
91174861,178,3663
52462976,41,404
35505010,27,874
6151908,97,2671
11131921,871,7312
270126,5542,69239
1395151,91,15894
6159,997,28148
65903026,347,1748
74601,1620,81172
31437224,37,3168
144036,163,3425
89939869,9,1863
210177,437,28095
4346,2449,159783
16186849,7,3679
71647200,394,8969
90682799,3,684
18290176,308,15676
47158,1133,37680
87586,199,1852
18608162,246,4789
9857,3347,85881
18270111,179,10541
163982,308,10990
10019024,183,2278
53498059,5,144
89898957,1956,38290
17547,90,13968
99152581,1,10
1308410,1175,55434
64760944,192,1446
100959155,0,385
81921986,1960,3037
2009895,682,14577
2064641,14,9342
10818,4402,287181
152111,241,6375
67997480,26,20706
80829235,2,1655
1658333,29,7460
410519,549,34793
18734816,161,10648
89348086,3,165
8279107,102,8634
2148,38150,586175
8893448,135,1089
96466922,3,1221
23700936,19,1172
1341246,1637,19755
827001,643,6869
96148410,4,9
90612399,18,1320
14017226,221,1540
59229,5585,49572
37388043,2783,8448
91308399,1,24
106900,624,17673
75103905,2,1719
87095746,3,5197
68811849,26,1626
5051303,144,26541
102368941,0,1
29291131,24,238
12598944,173,1652
67999319,34,779
75720435,83,11526
69438,904,18387
11463985,53,926
6734,13462,294909
33071072,5,1233
100955899,3,384
18673801,372,1679
3105986,700,23948
74969321,10,588
23646,234,210732
70205,847,14220
74126343,557,292945
28734157,62,1691
67190926,38,99471
69590632,442,3281
74941835,52,695
225069,667,4360
31580,1704,14676
6889603,3,1
98820158,2,4
5213457,116,4975
2670206,585,1784
478270,601,2480
1677,63792,460389
64612347,129,1787
1505704,456,7443
10176475,183,1364
12599925,22,445
33099074,15,85
29121589,9,329
305895,4379,63778
100714832,2,331
3230444,1040,70855
72302032,525,6881
6408422,1138,18382
10920863,534,17893
264774,231,4695
6426920,303,11590
47323,1191,64440
5239202,337,11830
22096,617,11628
342803,415,6343
989815,77,1764
14809480,14,608
104606,31,15607
76165303,19,307
3104354,205,18187
6136448,77,209
33306697,17,231
90439802,6,47
7796570,182,9010
1473329,6,12627
15144521,51,24435
98530480,19,923
52886536,7,422
57317956,30,1100
35528665,193,11608
72022194,18,115
73857723,13,33609
307965,5896,518458
786419,1127,16397
53448390,2196,33750
105088,2787,28850
1593071,202,476
51268,498,9364
24599526,663,7490
519594,443,7662
89877886,7,61
6820764,379,82992
926979,503,7766
5090097,40,7386
3041808,320,2124
96153181,5,52
992782,204,19636
9972,248,6331
130483,485,48627
514781,83,2168
18443990,168,17372
3030975,430,23807
92910109,5,6677
100532404,5,2271
27007984,2,276
75723291,5,49
97443088,7,151
3559595,1291,174943
6052,4367,93349
157355,5544,466549
311835,35,19340
18340937,3,30
2434292,4,3728
86935892,9,6268
622936,74,4088
7334651,783,35266
3593157,50,410
10201381,38,1196
28647688,349,4601
18204674,4,1164
3087544,666,142203
4747817,19,145
102839269,0,2
707531,245,1088
2272022,174,1121
11469759,16,314
4807779,120,5548
78370913,11,1714
1242034,531,6810
56241163,4,19
677834,243,4575
62916395,53,198
910095,56,389
3786763,143,1468
99465285,3,223
30267,946,16968
1978115,3087,14746
79525283,3,1452
89938,3139,63664
144561,353,25369
10178707,25,1236
101649398,3,58
78148,1939,32485
5101712,251,2839
11097035,66,1472
28178414,7,166
90362408,3,1940
488412,46,3327
460544,152,2376
10875478,222,2671
15587645,423,4324
67187927,20,1720
75113640,83,13587
3299186,486,7803
89168038,8,3
4823597,40,1342
43267952,23,9515
948550,214,1110
790131,91,617
3077992,150,2439
476312,1107,41838
1448806,110,25056
1387875,156,13421
809360,54,732
246085,104,367683
2629015,78,176946
76357488,36,36589
101940846,7,320
3306282,36,2887
17913472,135,3028
42760923,25,9723
30657121,7,43
1259121,286,6817
751260,461,3449
79730099,3,5900
77434,181,23171
96305,286,19559
1116353,33,201865
1361916,57,9555
40786662,14,10360
461340,50,63421
74526101,24,17068
2167473,174,3044
81698348,2,398
71662007,15,37
31972,501,6353
58214,1891,30255
1998879,146,1814
23707224,1,41
3040496,27,252
9473521,81,286
97446428,3,48
5798498,141,1531
2566140,147,697
40663869,40,298
31553,77,23042
72050,5665,22238
98138123,10,5881
92917078,4,39
543265,233,1255
164266,5336,37214
51027,216,3760
1229656,154,2848
95772366,0,11
16044639,135,1203
95773648,0,10
717273,451,18196
2235366,103,12869
5012520,95,31559
9601283,255,16768
10196700,68,2291
1047206,318,1432
18130925,16,29572
137951,830,7909
2463373,1527,120528
100633171,6,247
76493558,16,6895
10889208,70,6358
83107937,1621,91250
4990022,570,36750
18270206,52,772
1408404,389,863
936915,346,50647
8479,3366,63396
35707306,87,10760
2402229,8,3243
88820,227,6574
166299,356,8364
14673327,82,5851
1597,9829,273736
7940537,10,5321
68217401,293,14665
28330,960,9784
3101344,880,4186
55185007,74,90613
11494597,72,167731
10193028,102,3021
71402078,48,6840
27046999,107,6414
72124856,6,68294
9389630,46,236158
5180201,388,39524
34708056,109,325
1030814,158,23338
80291068,5,5979
294810,328,14985
801800,417,3230
52160608,744,35285
1151910,398,4960
18377745,25,635
85939265,421,51381
6397938,138,14780
46097,108,66260
65730729,4,35
33226,1138,40106
2575430,284,14823
100689186,5,265
633031,2752,65143
14560773,17,1858
76754800,13,1605
10187215,10,1415
321076,3460,43461
893018,425,12229
5705,10365,168621
1286302,135,2850
2444155,58,60643
102339703,0,3
2848076,10,7531
18451441,21,9236
5396344,72,124255
10108343,159,31724
33311,4287,97956
92784758,16,1788
3140607,15,23486
80913645,13,17324
28887877,14,381
323091,332,6464
28973904,145,1829
93640123,3,2197
90961490,3,26
71602758,0,138
57272420,85,519
23736706,110,4812
2544689,47,11274
81318224,1,12
65269774,120,18649
34698,472,6976
43443,3361,141336
16153490,39,383
76520882,17,952
64940346,14,1435
6407440,43,1286
3602771,216,18992
9422268,4,656
100971057,3,35
20085097,485,77135
3488,13001,537425
54347115,54,4235
1872542,250,3363
1561506,793,18199
5499,3441,121699
15454815,5,212
448970,285,2588
8729621,60,182
13432651,3,364
6494900,1791,17807
74985,399,148103
4815108,134,1093
1411367,102,588
2205498,458,6594
42433,226,10744
143812,867,8225
74734646,540,146668
99399368,13,169
4114,16934,521232
28976988,46,1010
18305024,526,33120
309542,763,16767
1951,73902,1401601
65781,275,14238
5337585,183,35163
2366536,100,29255
2278924,28,541
79463460,683,2812
6588622,61,1108
912157,301,5305
20053380,6,689
5168486,321,7693
1359,3627,437038
88957572,754,11884
847550,868,86864
620532,424,5489
13323712,96,7293
101069,129,5908
100935524,0,239
4025,68591,1635267
5173,4620,167695
3959849,651,70850
28130220,14980,850742
5138121,12,553
95267,84,93697
166751,2585,14741
11309571,55,1048
9429735,35,4461
3595,11004,736905
24594,802,17347
5382377,15,25073
879040,152,3706
40961751,34,2091
26197226,31,14994
1847386,212,2478
2588649,19,1821
8419,4333,69793
406419,38,167
2543818,200,1726
641288,96,563
608564,126,7905
4264265,23,241
6315957,31,51914
18018258,15,13150
18179902,205,20417
1266211,327,9129
67097736,23,18856
76475891,3,2971
28154,829,125480
97844544,2,6795
80870312,40,2196
11099242,552,22819
10987865,106,28394
3779208,98,7931
9473776,59,1698
2470497,490,13137
94184980,4,6703
28539645,13,1991
14553591,2,838
69368733,17,44
2396923,274,5847
287570,78,5771
555058,730,6791
11107995,28,70691
11121154,8,314
15969871,8,18
280961,75,70996
18051363,10,166
833913,70,1516
10149697,19,7047
5211152,18,29696
95051203,22,8
68813723,801,55680
10908672,11,674
11494547,61,129331
1197788,37,159
35635688,23,222
102189705,0,492
77120004,0,15437
65350568,1,4034
53194284,148,489
12585411,46,8199
11362215,18,3094
417674,195,3761
101660952,0,637
86639237,124,37431
1650461,49,679
1392051,157,82649
3132204,83,590
78015479,594,5940
69521390,92,7359
4392006,38,90
2517347,22,13903
16212991,356,1095
10429986,21,9894
98700,134,34359
64076,108,4384
71135263,83,4898
24771889,42,16304
5788813,12,132
4007230,206,315
573263,176,3063
97431637,3,81
15364,99,1870
141785,30,2899
6431697,92,12128
26998221,2,277
1134645,103,2117
424932,197,28614
4831058,50,2292
82081494,27,4507
1641260,314,7348
127588,297,21666
427831,74,13944
90543400,4,33
18655060,8,2386
571214,11,117
85039,1769,24551
92680995,2,253
2720583,757,22405
98807401,5,2455
2380725,20,15709
35682245,45,190
65894319,41,1293
8342,2253,25716
40884865,404,11021
11705937,9,2782
7070,897,38846
79345849,7,50
82810726,26,2536
83229,562,9994
11797980,23,2131
1002254,72,1088
65878456,20,240
102609,39,16784
125293,355,1188
12113,8523,149455
126428,29,38017
25169959,72,1241
2441445,238,3423
27450422,22,443
10854741,97,16441
80333124,3093,56482
2388424,16,32258
15237398,17,4329
2267501,217,8919
37213677,25,18328
10114126,3341,108072
387501,78,2511
15984730,479,50428
3200139,982,55296
9018632,25,250
1364494,275,3731
11166018,50,7963
27450771,141,1534
31079,222,27086
71453,403,6242
15746,221,3411
52560784,0,261
100145984,7,948
36384,2319,496467
43279704,78,303
86047580,12,2152
102231074,1,61
2229686,9,600
147345,185,3566
88920135,98,1674
18926470,4,5406
27016229,3,8936
26485848,86,13065
79493235,19,1960
1729413,44,20535
11891,95,35878
89861111,4,1066
81302109,4,13629
154217,37,7917
534757,447,29164
451305,34,568
48002046,31,222
99442976,0,12
83493460,0,89
3506354,3,147
13034183,34,6914
659023,140,17940
42309693,18,815
80012327,13,1692
2093671,53,463
2575099,9,3666
856969,93,8655
76473003,1,6320
939336,34,9880
71247596,19,1679
96412883,3,319
13392268,28,4806
3672940,83,4754
13333,313,74092
37897480,38,752
130371,10,407
3589965,54,5735
10009632,237,12907
63704535,0,1
10636269,14,350
86375729,12,7232
55927669,2,33
1831165,87,6316
96477192,9,7539
1328565,690,19512
95320,473,8170
2373835,118,4897
16252227,37,401
2494694,42,39067
957193,230,2157
284509,135,13638
86897410,5,1083
9223341,148,10430
98570070,1,6110
165667,1480,23548
75436848,183,1896
10225381,12,41
1911506,226,10390
63052,203,4434
70999,172,3149
3638332,101,7060
2217719,186,251890
64515441,16,1006
53887711,12,212
101505097,0,2771
839287,124,2989
7578446,51,384
79437,145,5613
10646709,1,5666
6471406,24,271
372899,265,2321
100914514,3,63
400064,73,798
74576282,4,181
4285303,2,3879
97270,103,8862
484604,2096,23765
76253252,58,293
162244,5011,755498
35446724,18,17311
1000626,68,10310
1969385,41,1939
5354054,37,12978
5055637,191,24974
11618,4113,66896
74919054,2,2145
7575346,4,2284
79793491,7,3124
79765456,108,14570
10862632,76,1243
878481,1843,8455
89512911,1,1657
59821987,7,298
21681,3862,21902
3104271,13,15731
82358097,15,1803
94086741,1,208
594915,398,17047
10169899,44,10665
74748093,28,1571
1252993,425,14937
50708,226,5542
2455697,10,157
35449823,603,11154
100307080,0,484
1000783,10,43
81815,62,278412
131265,362,25195
61402205,6,7
136629,123,1041
4536538,32,205
282139,19,415
2587322,32,5636
16027009,57,683
27906,926,34079
9444566,72,323
1254463,167,3567
292283,270,1542
264799,19,832
6073655,119,967
6486571,2152,3684
4134,13351,733392
65373257,140,5106
507893,59,413564
10893,1758,28706
1608778,47,3647
10882394,60,1580
2843280,126,16934
5359035,46,83520
78885,1475,34359
1119919,49,2159
497494,445,3588
2706571,30,262
76637056,3,22549
28119793,231,9951
1064454,25,14763
18633749,92,108342
37539897,77,9089
1300779,41,1088
3586114,628,6090
10245006,6,134
1301889,28,3033
4292644,21,266
10395301,170,2344
150607,282,3958
1185381,84,5008
55040499,2,894
1335801,221,5207
132660,402,23202
2937669,132,530
9358294,362,67000
69204210,4,174
